scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-08 19:50,2022-02-09,5342 Oss,5,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 19:50,2022-02-09,6545 Nijmegen,8,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 19:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-08 19:50,2022-02-09,7418 Deventer,99,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 19:50,2022-02-09,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 19:51,2022-02-09,8013 Zwolle,24,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 19:51,2022-02-09,7556 Hengelo,12,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 19:51,2022-02-09,7544 Enschede,8,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-08 21:50,2022-02-09,1976 IJmuiden,8,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 21:50,2022-02-09,1271 Huizen,12,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 21:50,2022-02-09,8218 Lelystad,0,99,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-08 21:50,2022-02-09,3769 Soesterberg,19,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-08 21:50,2022-02-09,2544 Den Haag,28,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 21:50,2022-02-09,3817 Amersfoort,10,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 21:50,2022-02-09,3439 Nieuwegein,1,1,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 21:50,2022-02-09,3044 Rotterdam,20,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 21:50,2022-02-09,4824 Breda,1,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 21:50,2022-02-09,4815 Breda,5,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 21:50,2022-02-09,5121 Rijen,3,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 21:50,2022-02-09,5342 Oss,7,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 21:50,2022-02-09,6545 Nijmegen,13,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 21:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-08 21:50,2022-02-09,7418 Deventer,102,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 21:50,2022-02-09,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 21:50,2022-02-09,8013 Zwolle,34,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 21:50,2022-02-09,7556 Hengelo,19,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 21:50,2022-02-09,7544 Enschede,17,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-08 21:50,2022-02-10,1976 IJmuiden,0,960,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-08 21:50,2022-02-10,1271 Huizen,0,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-08 21:50,2022-02-10,8218 Lelystad,0,99,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-08 21:50,2022-02-10,3769 Soesterberg,0,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-08 21:50,2022-02-10,2544 Den Haag,4,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-08 21:50,2022-02-10,3817 Amersfoort,0,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-08 21:50,2022-02-10,3439 Nieuwegein,8,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-08 21:50,2022-02-10,3044 Rotterdam,7,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-08 21:50,2022-02-10,4824 Breda,0,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-08 21:50,2022-02-10,4815 Breda,3,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-08 21:50,2022-02-10,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-08 21:50,2022-02-10,5342 Oss,2,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-08 21:50,2022-02-10,6545 Nijmegen,0,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-08 21:50,2022-02-10,7202 Zutphen,2,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-08 21:50,2022-02-10,7418 Deventer,3,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-08 21:51,2022-02-10,6131 Sittard,0,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-08 21:51,2022-02-10,8013 Zwolle,3,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-08 21:51,2022-02-10,7556 Hengelo,5,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-08 21:51,2022-02-10,7544 Enschede,2,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 07:50,2022-02-09,1976 IJmuiden,12,624,3,48,2,18,2,6,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 07:50,2022-02-09,1271 Huizen,12,1200,5,200,2,75,2,25,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 07:50,2022-02-09,8218 Lelystad,0,99,0,18,0,3,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 07:50,2022-02-09,3769 Soesterberg,21,2800,6,400,2,150,1,50,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 07:50,2022-02-09,2544 Den Haag,37,960,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 07:50,2022-02-09,3817 Amersfoort,10,420,1,20,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 07:50,2022-02-09,3439 Nieuwegein,1,1,1,1,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 07:50,2022-02-09,3044 Rotterdam,28,936,6,144,2,54,1,18,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 07:50,2022-02-09,4824 Breda,1,660,0,60,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 07:50,2022-02-09,4815 Breda,5,936,3,144,0,54,0,18,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 07:50,2022-02-09,5121 Rijen,3,312,1,48,1,18,0,6,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 07:50,2022-02-09,5342 Oss,11,624,4,96,2,36,2,12,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 07:50,2022-02-09,6545 Nijmegen,26,624,10,96,3,36,2,12,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 07:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 07:50,2022-02-09,7418 Deventer,103,960,42,160,17,60,10,20,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 07:50,2022-02-09,6131 Sittard,1,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 07:50,2022-02-09,8013 Zwolle,44,1100,23,100,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 07:50,2022-02-09,7556 Hengelo,40,720,26,120,12,45,7,15,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 07:50,2022-02-09,7544 Enschede,43,720,20,120,8,45,6,15,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 07:50,2022-02-10,1976 IJmuiden,0,0,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 07:50,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 07:50,2022-02-10,8218 Lelystad,0,0,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 07:50,2022-02-10,3769 Soesterberg,0,0,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 07:50,2022-02-10,2544 Den Haag,0,0,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 07:50,2022-02-10,3817 Amersfoort,0,0,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 07:50,2022-02-10,3439 Nieuwegein,0,0,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 07:50,2022-02-10,3044 Rotterdam,0,0,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 07:50,2022-02-10,4824 Breda,0,0,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 07:50,2022-02-10,4815 Breda,0,0,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 07:50,2022-02-10,5121 Rijen,0,0,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 07:50,2022-02-10,5342 Oss,0,0,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 07:50,2022-02-10,6545 Nijmegen,0,0,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 07:50,2022-02-10,7202 Zutphen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 07:50,2022-02-10,7418 Deventer,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 07:50,2022-02-10,6131 Sittard,0,0,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 07:51,2022-02-10,8013 Zwolle,0,0,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 07:51,2022-02-10,7556 Hengelo,0,0,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 07:51,2022-02-10,7544 Enschede,0,0,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 09:50,2022-02-09,1976 IJmuiden,14,576,8,48,5,18,4,6,10:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 09:50,2022-02-09,1271 Huizen,7,1000,3,200,3,75,1,25,10:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 09:50,2022-02-09,8218 Lelystad,0,81,0,24,0,9,0,3,10:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 09:50,2022-02-09,3769 Soesterberg,35,2400,24,400,12,150,10,50,10:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 09:50,2022-02-09,2544 Den Haag,62,960,35,160,24,60,19,20,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 09:50,2022-02-09,3817 Amersfoort,9,400,2,80,1,30,1,10,10:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 09:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,10:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 09:50,2022-02-09,3044 Rotterdam,32,792,8,144,6,54,5,18,10:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 09:50,2022-02-09,4824 Breda,2,600,0,120,0,45,0,15,10:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 09:50,2022-02-09,4815 Breda,6,792,3,144,2,54,0,18,10:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 09:50,2022-02-09,5121 Rijen,2,264,0,48,0,18,0,6,10:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 09:50,2022-02-09,5342 Oss,13,528,5,96,1,36,0,12,10:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 09:50,2022-02-09,6545 Nijmegen,28,528,10,96,5,36,5,12,10:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 09:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,10:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 09:50,2022-02-09,7418 Deventer,81,800,48,160,29,60,18,20,10:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 09:50,2022-02-09,6131 Sittard,3,400,2,80,1,30,1,10,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 09:50,2022-02-09,8013 Zwolle,41,1000,20,200,15,75,12,25,10:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 09:50,2022-02-09,7556 Hengelo,40,600,18,120,12,45,9,15,10:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 09:50,2022-02-09,7544 Enschede,40,600,31,120,20,45,11,15,10:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 09:50,2022-02-10,1976 IJmuiden,1,160,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 09:50,2022-02-10,1271 Huizen,0,200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 09:50,2022-02-10,8218 Lelystad,0,18,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 09:50,2022-02-10,3769 Soesterberg,0,400,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 09:50,2022-02-10,2544 Den Haag,0,0,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 09:50,2022-02-10,3817 Amersfoort,0,20,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 09:50,2022-02-10,3439 Nieuwegein,1,400,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 09:50,2022-02-10,3044 Rotterdam,2,144,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 09:50,2022-02-10,4824 Breda,0,60,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 09:50,2022-02-10,4815 Breda,1,144,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 09:50,2022-02-10,5121 Rijen,1,48,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 09:50,2022-02-10,5342 Oss,1,96,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 09:50,2022-02-10,6545 Nijmegen,0,96,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 09:50,2022-02-10,7202 Zutphen,0,160,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 09:50,2022-02-10,7418 Deventer,1,160,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 09:50,2022-02-10,6131 Sittard,0,0,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 09:51,2022-02-10,8013 Zwolle,2,100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 09:51,2022-02-10,7556 Hengelo,0,120,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 09:51,2022-02-10,7544 Enschede,0,120,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 11:50,2022-02-09,1976 IJmuiden,10,528,4,48,3,18,1,6,12:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 11:50,2022-02-09,1271 Huizen,5,800,1,200,0,75,0,25,12:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 11:50,2022-02-09,8218 Lelystad,0,57,0,24,0,9,0,3,12:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 11:50,2022-02-09,3769 Soesterberg,21,2000,5,400,4,150,3,50,12:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 11:50,2022-02-09,2544 Den Haag,34,800,19,160,13,60,11,20,12:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 11:50,2022-02-09,3817 Amersfoort,9,320,3,80,3,30,2,10,12:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 11:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,12:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 11:50,2022-02-09,3044 Rotterdam,34,648,17,144,12,54,7,18,12:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 11:50,2022-02-09,4824 Breda,2,480,1,120,0,45,0,15,12:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 11:50,2022-02-09,4815 Breda,8,648,3,144,1,54,0,18,12:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 11:50,2022-02-09,5121 Rijen,7,216,5,48,4,18,4,6,12:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 11:50,2022-02-09,5342 Oss,11,432,3,96,3,36,1,12,12:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 11:50,2022-02-09,6545 Nijmegen,26,432,14,96,10,36,4,12,12:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 11:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,12:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 11:50,2022-02-09,7418 Deventer,45,640,20,160,16,60,9,20,12:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 11:50,2022-02-09,6131 Sittard,2,320,2,80,0,30,0,10,12:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 11:50,2022-02-09,8013 Zwolle,37,800,14,200,11,75,5,25,12:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 11:50,2022-02-09,7556 Hengelo,42,480,29,120,17,45,12,15,12:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 11:50,2022-02-09,7544 Enschede,18,480,11,120,5,45,2,15,12:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 11:50,2022-02-10,1976 IJmuiden,1,320,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 11:50,2022-02-10,1271 Huizen,0,400,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 11:50,2022-02-10,8218 Lelystad,0,42,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 11:50,2022-02-10,3769 Soesterberg,0,800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 11:50,2022-02-10,2544 Den Haag,3,160,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 11:50,2022-02-10,3817 Amersfoort,0,100,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 11:50,2022-02-10,3439 Nieuwegein,6,800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 11:50,2022-02-10,3044 Rotterdam,5,288,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 11:50,2022-02-10,4824 Breda,0,180,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 11:50,2022-02-10,4815 Breda,2,288,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 11:50,2022-02-10,5121 Rijen,1,96,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 11:50,2022-02-10,5342 Oss,2,192,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 11:50,2022-02-10,6545 Nijmegen,0,192,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 11:50,2022-02-10,7202 Zutphen,0,320,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 11:50,2022-02-10,7418 Deventer,1,320,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 11:50,2022-02-10,6131 Sittard,0,80,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 11:51,2022-02-10,8013 Zwolle,2,300,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 11:51,2022-02-10,7556 Hengelo,5,240,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 11:51,2022-02-10,7544 Enschede,2,240,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 13:50,2022-02-09,1976 IJmuiden,9,480,6,160,4,60,3,20,14:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 13:50,2022-02-09,1271 Huizen,4,600,4,200,1,75,1,25,14:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 13:50,2022-02-09,8218 Lelystad,0,33,0,24,0,9,0,3,14:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 13:50,2022-02-09,3769 Soesterberg,16,1600,10,400,7,150,5,50,14:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 13:50,2022-02-09,2544 Den Haag,26,640,14,160,8,60,7,20,14:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 13:50,2022-02-09,3817 Amersfoort,8,240,7,80,4,30,2,10,14:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 13:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,14:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 13:50,2022-02-09,3044 Rotterdam,22,504,7,144,6,54,4,18,14:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 13:50,2022-02-09,4824 Breda,1,360,0,120,0,45,0,15,14:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 13:50,2022-02-09,4815 Breda,9,504,5,144,2,54,2,18,14:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 13:50,2022-02-09,5121 Rijen,3,168,3,48,3,18,2,6,14:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 13:50,2022-02-09,5342 Oss,8,336,4,96,3,36,2,12,14:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 13:50,2022-02-09,6545 Nijmegen,17,336,10,96,5,36,4,12,14:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 13:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,14:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 13:50,2022-02-09,7418 Deventer,40,480,18,160,9,60,4,20,14:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 13:50,2022-02-09,6131 Sittard,3,240,2,80,2,30,0,10,14:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 13:50,2022-02-09,8013 Zwolle,42,600,19,200,12,75,7,25,14:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 13:50,2022-02-09,7556 Hengelo,25,360,13,120,6,45,6,15,14:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 13:50,2022-02-09,7544 Enschede,13,360,9,120,7,45,6,15,14:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 13:50,2022-02-10,1976 IJmuiden,1,480,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 13:50,2022-02-10,1271 Huizen,0,600,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 13:50,2022-02-10,8218 Lelystad,0,66,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
